Mod:Item:MetaData, Localized Name
StorageDrawersForestry:fullDrawers4A:7, Sequoia Drawers 2x2
StorageDrawersForestry:fullDrawers4A:8, Kapok Drawers 2x2
StorageDrawersForestry:fullDrawers4A:9, Ebony Drawers 2x2
StorageDrawersForestry:fullDrawers4A:10, Mahogany Drawers 2x2
StorageDrawersForestry:fullDrawers4A:11, Balsa Drawers 2x2
StorageDrawersForestry:fullDrawers4A:12, Willow Drawers 2x2
StorageDrawersForestry:fullDrawers4A:13, Walnut Drawers 2x2
StorageDrawersForestry:fullDrawers4A:14, Greenheart Drawers 2x2
StorageDrawersForestry:fullDrawers4A:15, Cherry Drawers 2x2
StorageDrawersForestry:fullDrawers4B:0, Mahoe Drawers 2x2
StorageDrawersForestry:fullDrawers4B:1, Poplar Drawers 2x2
StorageDrawersForestry:fullDrawers4B:2, Palm Drawers 2x2
StorageDrawersForestry:fullDrawers4B:3, Papaya Drawers 2x2
StorageDrawersForestry:fullDrawers4B:4, Pine Drawers 2x2
StorageDrawersForestry:fullDrawers4B:5, Plum Drawers 2x2
StorageDrawersForestry:fullDrawers4B:6, Maple Drawers 2x2
StorageDrawersForestry:fullDrawers4B:7, Citrus Drawers 2x2
StorageDrawersForestry:fullDrawers4B:8, Giant Sequoia Drawers 2x2
StorageDrawersForestry:fullDrawers4B:9, Ipe Drawers 2x2
StorageDrawersForestry:fullDrawers4B:10, Padauk Drawers 2x2
StorageDrawersForestry:fullDrawers4B:11, Cocobolo Drawers 2x2
StorageDrawersForestry:fullDrawers4B:12, Zebrawood Drawers 2x2
StorageDrawersForestry:halfDrawers2A:0, Compact Larch Drawers 1x2
StorageDrawersForestry:halfDrawers2A:1, Compact Teak Drawers 1x2
StorageDrawersForestry:halfDrawers2A:2, Compact Acacia Drawers 1x2
StorageDrawersForestry:halfDrawers2A:3, Compact Lime Drawers 1x2
StorageDrawersForestry:halfDrawers2A:4, Compact Chestnut Drawers 1x2
StorageDrawersForestry:halfDrawers2A:5, Compact Wenge Drawers 1x2
StorageDrawersForestry:halfDrawers2A:6, Compact Baobab Drawers 1x2
StorageDrawersForestry:halfDrawers2A:7, Compact Sequoia Drawers 1x2
StorageDrawersForestry:halfDrawers2A:8, Compact Kapok Drawers 1x2
StorageDrawersForestry:halfDrawers2A:9, Compact Ebony Drawers 1x2
StorageDrawersForestry:halfDrawers2A:10, Compact Mahogany Drawers 1x2
StorageDrawersForestry:halfDrawers2A:11, Compact Balsa Drawers 1x2
StorageDrawersForestry:halfDrawers2A:12, Compact Willow Drawers 1x2
StorageDrawersForestry:halfDrawers2A:13, Compact Walnut Drawers 1x2
StorageDrawersForestry:halfDrawers2A:14, Compact Greenheart Drawers 1x2
StorageDrawersForestry:halfDrawers2A:15, Compact Cherry Drawers 1x2
StorageDrawersForestry:halfDrawers2B:0, Compact Mahoe Drawers 1x2
StorageDrawersForestry:halfDrawers2B:1, Compact Poplar Drawers 1x2
StorageDrawersForestry:halfDrawers2B:2, Compact Palm Drawers 1x2
StorageDrawersForestry:halfDrawers2B:3, Compact Papaya Drawers 1x2
StorageDrawersForestry:halfDrawers2B:4, Compact Pine Drawers 1x2
StorageDrawersForestry:halfDrawers2B:5, Compact Plum Drawers 1x2
StorageDrawersForestry:halfDrawers2B:6, Compact Maple Drawers 1x2
StorageDrawersForestry:halfDrawers2B:7, Compact Citrus Drawers 1x2
StorageDrawersForestry:halfDrawers2B:8, Compact Giant Sequoia Drawers 1x2
StorageDrawersForestry:halfDrawers2B:9, Compact Ipe Drawers 1x2
StorageDrawersForestry:halfDrawers2B:10, Compact Padauk Drawers 1x2
StorageDrawersForestry:halfDrawers2B:11, Compact Cocobolo Drawers 1x2
StorageDrawersForestry:halfDrawers2B:12, Compact Zebrawood Drawers 1x2
StorageDrawersForestry:halfDrawers4A:0, Compact Larch Drawers 2x2
StorageDrawersForestry:halfDrawers4A:1, Compact Teak Drawers 2x2
StorageDrawersForestry:halfDrawers4A:2, Compact Acacia Drawers 2x2
StorageDrawersForestry:halfDrawers4A:3, Compact Lime Drawers 2x2
StorageDrawersForestry:halfDrawers4A:4, Compact Chestnut Drawers 2x2
StorageDrawersForestry:halfDrawers4A:5, Compact Wenge Drawers 2x2
StorageDrawersForestry:halfDrawers4A:6, Compact Baobab Drawers 2x2
StorageDrawersForestry:halfDrawers4A:7, Compact Sequoia Drawers 2x2
StorageDrawersForestry:halfDrawers4A:8, Compact Kapok Drawers 2x2
StorageDrawersForestry:halfDrawers4A:9, Compact Ebony Drawers 2x2
StorageDrawersForestry:halfDrawers4A:10, Compact Mahogany Drawers 2x2
StorageDrawersForestry:halfDrawers4A:11, Compact Balsa Drawers 2x2
StorageDrawersForestry:halfDrawers4A:12, Compact Willow Drawers 2x2
StorageDrawersForestry:halfDrawers4A:13, Compact Walnut Drawers 2x2
StorageDrawersForestry:halfDrawers4A:14, Compact Greenheart Drawers 2x2
StorageDrawersForestry:halfDrawers4A:15, Compact Cherry Drawers 2x2
StorageDrawersForestry:halfDrawers4B:0, Compact Mahoe Drawers 2x2
StorageDrawersForestry:halfDrawers4B:1, Compact Poplar Drawers 2x2
StorageDrawersForestry:halfDrawers4B:2, Compact Palm Drawers 2x2
StorageDrawersForestry:halfDrawers4B:3, Compact Papaya Drawers 2x2
StorageDrawersForestry:halfDrawers4B:4, Compact Pine Drawers 2x2
StorageDrawersForestry:halfDrawers4B:5, Compact Plum Drawers 2x2
StorageDrawersForestry:halfDrawers4B:6, Compact Maple Drawers 2x2
StorageDrawersForestry:halfDrawers4B:7, Compact Citrus Drawers 2x2
StorageDrawersForestry:halfDrawers4B:8, Compact Giant Sequoia Drawers 2x2
StorageDrawersForestry:halfDrawers4B:9, Compact Ipe Drawers 2x2
StorageDrawersForestry:halfDrawers4B:10, Compact Padauk Drawers 2x2
StorageDrawersForestry:halfDrawers4B:11, Compact Cocobolo Drawers 2x2
StorageDrawersForestry:halfDrawers4B:12, Compact Zebrawood Drawers 2x2
StorageDrawersForestry:trimA:0, Larch Trim
StorageDrawersForestry:trimA:1, Teak Trim
StorageDrawersForestry:trimA:2, Acacia Trim
StorageDrawersForestry:trimA:3, Lime Trim
StorageDrawersForestry:trimA:4, Chestnut Trim
StorageDrawersForestry:trimA:5, Wenge Trim
StorageDrawersForestry:trimA:6, Baobab Trim
StorageDrawersForestry:trimA:7, Sequoia Trim
StorageDrawersForestry:trimA:8, Kapok Trim
StorageDrawersForestry:trimA:9, Ebony Trim
StorageDrawersForestry:trimA:10, Mahogany Trim
StorageDrawersForestry:trimA:11, Balsa Trim
StorageDrawersForestry:trimA:12, Willow Trim
StorageDrawersForestry:trimA:13, Walnut Trim
StorageDrawersForestry:trimA:14, Greenheart Trim
StorageDrawersForestry:trimA:15, Cherry Trim
StorageDrawersForestry:trimB:0, Mahoe Trim
StorageDrawersForestry:trimB:1, Poplar Trim
StorageDrawersForestry:trimB:2, Palm Trim
StorageDrawersForestry:trimB:3, Papaya Trim
StorageDrawersForestry:trimB:4, Pine Trim
StorageDrawersForestry:trimB:5, Plum Trim
StorageDrawersForestry:trimB:6, Maple Trim
StorageDrawersForestry:trimB:7, Citrus Trim
StorageDrawersForestry:trimB:8, Giant Sequoia Trim
StorageDrawersForestry:trimB:9, Ipe Trim
StorageDrawersForestry:trimB:10, Padauk Trim
StorageDrawersForestry:trimB:11, Cocobolo Trim
StorageDrawersForestry:trimB:12, Zebrawood Trim
StorageDrawersNatura:fullDrawers1:0, Eucalyptus Drawer
StorageDrawersNatura:fullDrawers1:1, Sakura Drawer
StorageDrawersNatura:fullDrawers1:2, Ghostwood Drawer
StorageDrawersNatura:fullDrawers1:3, Redwood Drawer
StorageDrawersNatura:fullDrawers1:4, Blood Drawer
StorageDrawersNatura:fullDrawers1:5, Hopseed Drawer
StorageDrawersNatura:fullDrawers1:6, Maple Drawer
StorageDrawersNatura:fullDrawers1:7, Silverbell Drawer
StorageDrawersNatura:fullDrawers1:8, Amaranth Drawer
StorageDrawersNatura:fullDrawers1:9, Tigerwood Drawer
StorageDrawersNatura:fullDrawers1:10, Willow Drawer
StorageDrawersNatura:fullDrawers1:11, Darkwood Drawer
StorageDrawersNatura:fullDrawers1:12, Fusewood Drawer
StorageDrawersNatura:fullDrawers2:0, Eucalyptus Drawers 1x2
StorageDrawersNatura:fullDrawers2:1, Sakura Drawers 1x2
StorageDrawersNatura:fullDrawers2:2, Ghostwood Drawers 1x2
StorageDrawersNatura:fullDrawers2:3, Redwood Drawers 1x2
StorageDrawersNatura:fullDrawers2:4, Blood Drawers 1x2
StorageDrawersNatura:fullDrawers2:5, Hopseed Drawers 1x2
StorageDrawersNatura:fullDrawers2:6, Maple Drawers 1x2
StorageDrawersNatura:fullDrawers2:7, Silverbell Drawers 1x2
StorageDrawersNatura:fullDrawers2:8, Amaranth Drawers 1x2
StorageDrawersNatura:fullDrawers2:9, Tigerwood Drawers 1x2
StorageDrawersNatura:fullDrawers2:10, Willow Drawers 1x2
StorageDrawersNatura:fullDrawers2:11, Darkwood Drawers 1x2
StorageDrawersNatura:fullDrawers2:12, Fusewood Drawers 1x2
StorageDrawersNatura:fullDrawers4:0, Eucalyptus Drawers 2x2
StorageDrawersNatura:fullDrawers4:1, Sakura Drawers 2x2
StorageDrawersNatura:fullDrawers4:2, Ghostwood Drawers 2x2
StorageDrawersNatura:fullDrawers4:3, Redwood Drawers 2x2
StorageDrawersNatura:fullDrawers4:4, Blood Drawers 2x2
StorageDrawersNatura:fullDrawers4:5, Hopseed Drawers 2x2
StorageDrawersNatura:fullDrawers4:6, Maple Drawers 2x2
StorageDrawersNatura:fullDrawers4:7, Silverbell Drawers 2x2
StorageDrawersNatura:fullDrawers4:8, Amaranth Drawers 2x2
StorageDrawersNatura:fullDrawers4:9, Tigerwood Drawers 2x2
StorageDrawersNatura:fullDrawers4:10, Willow Drawers 2x2
StorageDrawersNatura:fullDrawers4:11, Darkwood Drawers 2x2
StorageDrawersNatura:fullDrawers4:12, Fusewood Drawers 2x2
StorageDrawersNatura:halfDrawers2:0, Compact Eucalyptus Drawers 1x2
StorageDrawersNatura:halfDrawers2:1, Compact Sakura Drawers 1x2
StorageDrawersNatura:halfDrawers2:2, Compact Ghostwood Drawers 1x2
StorageDrawersNatura:halfDrawers2:3, Compact Redwood Drawers 1x2
StorageDrawersNatura:halfDrawers2:4, Compact Blood Drawers 1x2
StorageDrawersNatura:halfDrawers2:5, Compact Hopseed Drawers 1x2
StorageDrawersNatura:halfDrawers2:6, Compact Maple Drawers 1x2
StorageDrawersNatura:halfDrawers2:7, Compact Silverbell Drawers 1x2
StorageDrawersNatura:halfDrawers2:8, Compact Amaranth Drawers 1x2
StorageDrawersNatura:halfDrawers2:9, Compact Tigerwood Drawers 1x2
StorageDrawersNatura:halfDrawers2:10, Compact Willow Drawers 1x2
StorageDrawersNatura:halfDrawers2:11, Compact Darkwood Drawers 1x2
StorageDrawersNatura:halfDrawers2:12, Compact Fusewood Drawers 1x2
StorageDrawersNatura:halfDrawers4:0, Compact Eucalyptus Drawers 2x2
StorageDrawersNatura:halfDrawers4:1, Compact Sakura Drawers 2x2
StorageDrawersNatura:halfDrawers4:2, Compact Ghostwood Drawers 2x2
StorageDrawersNatura:halfDrawers4:3, Compact Redwood Drawers 2x2
StorageDrawersNatura:halfDrawers4:4, Compact Blood Drawers 2x2
StorageDrawersNatura:halfDrawers4:5, Compact Hopseed Drawers 2x2
StorageDrawersNatura:halfDrawers4:6, Compact Maple Drawers 2x2
StorageDrawersNatura:halfDrawers4:7, Compact Silverbell Drawers 2x2
StorageDrawersNatura:halfDrawers4:8, Compact Amaranth Drawers 2x2
StorageDrawersNatura:halfDrawers4:9, Compact Tigerwood Drawers 2x2
StorageDrawersNatura:halfDrawers4:10, Compact Willow Drawers 2x2
StorageDrawersNatura:halfDrawers4:11, Compact Darkwood Drawers 2x2
StorageDrawersNatura:halfDrawers4:12, Compact Fusewood Drawers 2x2
StorageDrawersNatura:trim:0, Eucalyptus Trim
StorageDrawersNatura:trim:1, Sakura Trim
StorageDrawersNatura:trim:2, Ghostwood Trim
StorageDrawersNatura:trim:3, Redwood Trim
StorageDrawersNatura:trim:4, Blood Trim
StorageDrawersNatura:trim:5, Hopseed Trim
StorageDrawersNatura:trim:6, Maple Trim
StorageDrawersNatura:trim:7, Silverbell Trim
StorageDrawersNatura:trim:8, Amaranth Trim
StorageDrawersNatura:trim:9, Tigerwood Trim
StorageDrawersNatura:trim:10, Willow Trim
StorageDrawersNatura:trim:11, Darkwood Trim
StorageDrawersNatura:trim:12, Fusewood Trim
TaintedMagic:BlockShadowOre, Руда Мрачной Тени
TaintedMagic:BlockWarpwoodLog, Искаженная древесина
TaintedMagic:BlockShadowmetal, Блок Мракометалла
TaintedMagic:BlockWarpwoodPlanks, Доски из Искаженной древесины
TaintedMagic:BlockWarpwoodLeaves, Искаженная листва
TaintedMagic:BlockWarpwoodSapling, Саженец Искаженного Дерева
thaumicbases:quicksilverBlock, Блок Ртути
thaumicbases:quicksilverBrick, Ртутный кирпич
thaumicbases:crystalBlock:0, Грозовой Кристальный блок
thaumicbases:crystalBlock:1, Огненный Кристальный блок
thaumicbases:crystalBlock:2, Ледяной Кристальный блок
thaumicbases:crystalBlock:3, Земляной Кристальный блок
thaumicbases:crystalBlock:4, Кристальный блок Порядка
thaumicbases:crystalBlock:5, Энтропийный Кристальный блок
thaumicbases:crystalBlock:6, Смешанный Кристальный блок
thaumicbases:crystalBlock:7, Зараженный Кристальный блок
thaumicbases:blockSalisMundus, Блок Salis Mundus
thaumicbases:thauminiteBlock, Блок Тауминита
thaumicbases:voidBlock, Блок Пустотного Металла
thaumicbases:pyrofluid:0, Пироплазма
thaumicbases:overchanter, Стол Сверх-чарования
thaumicbases:cryingObsidian, Плачущий Обсидиан
thaumicbases:advAlchFurnace, Таумиевая Алхимическая Печь
thaumicbases:relocator:0, Магический транспортёр
thaumicbases:relocator:6, Магический транспортёр
thaumicbases:thaumicAnvil:0, Таум-Наковальня
thaumicbases:thaumicAnvil:1, Сколотая Таум-Наковальня
thaumicbases:thaumicAnvil:2, Разбитая Таум-Наковальня
thaumicbases:voidAnvil:0, Пустотная Наковальня
thaumicbases:voidAnvil:1, Сколотая Пустотная Наковальня
thaumicbases:voidAnvil:2, Разбитая Пустотная Наковальня
thaumicbases:campfire, Костёр Тауматурга
thaumicbases:brazier, Сигнальный огонь Тауматурга
thaumicbases:eldritchArk, Обсидиан с Золотой гравировкой
thaumicbases:ironGreatwood, Обрамленное Великое Дерево
thaumicbases:oldBrick, Древние Кирпичи
thaumicbases:oldLapis, Древний блок Лазурита
thaumicbases:oldIron, Древний Железный блок
thaumicbases:oldGold, Древний Золотой блок
thaumicbases:oldDiamond, Древний Алмазный блок
thaumicbases:oldCobble, Древний Булыжник
thaumicbases:oldCobbleMossy, Древний Замшелый булыжник
thaumicbases:oldGravel, Древний Гравий
thaumicbases:genericSlab:0, Обсидиановая плита с золотой гравировкой
thaumicbases:genericSlab:1, Древняя кирпичная плита
thaumicbases:genericSlab:2, Плита из Древнего булыжника
thaumicbases:genericSlab:3, Плита из древнего замшелого булыжника
thaumicbases:genericSlab:4, Древний Алмазный Полублок
thaumicbases:genericSlab:5, Полублок Древнего Золота
thaumicbases:genericSlab:6, Полублок Древнего железа
