Mod:Item:MetaData, Localized Name
hbm:tile.machine_keyforge, Стол мастера по замкам
hbm:tile.machine_armor_table, Стол модификации брони
hbm:tile.machine_weapon_table, Стол модификации оружия
hbm:tile.machine_forcefield, Излучатель силового поля
hbm:tile.radiorec, FM радио
hbm:tile.radiobox, Коробка управления вредителями Розенберга
hbm:tile.struct_launcher, Блок-компонент пусковой площадки
hbm:tile.struct_scaffold, Подмосток пусковой площадки
hbm:tile.struct_launcher_core, Compact Launch Pad Core Component
hbm:tile.struct_launcher_core_large, Ядро большой пусковой площадки
hbm:tile.struct_soyuz_core, Ядро стартовой площадки Союза
hbm:tile.struct_iter_core, Ядро термоядерного реактора
hbm:tile.struct_plasma_core, Ядро нагревателя плазмы
hbm:tile.struct_watz_core, Ядро Ватцз-реактора
hbm:tile.struct_icf_core, Ядро инерциального термоядерного реактора (ICF)
hbm:tile.absorber, Поглотитель радиации
hbm:tile.absorber_red, Продвинутый поглотитель радиации
hbm:tile.absorber_green, Усовершенствованный поглотитель радиации
hbm:tile.absorber_pink, Элитный поглотитель радиации
hbm:tile.decon, Обеззараживатель игрока
hbm:tile.machine_solar_boiler, Бойлер солнечной башни
hbm:tile.solar_mirror, Зеркало-гелиостат
hbm:tile.factory_titanium_hull, Корпус базовой фабрики
hbm:tile.factory_advanced_hull, Корпус усовершенствованной фабрики
hbm:tile.cm_block:0, Корпус машины из стали
hbm:tile.cm_block:1, Корпус машины из продвинутого сплава
hbm:tile.cm_block:2, Корпус машины из деша
hbm:tile.cm_block:3, Корпус машины из технециевой стали
hbm:tile.cm_sheet:0, Лист из стали
hbm:tile.cm_sheet:1, Лист из продвинутого сплава
hbm:tile.cm_sheet:2, Лист из деша
hbm:tile.cm_sheet:3, Лист из технециевой стали
hbm:tile.cm_engine:0, Моторный блок
hbm:tile.cm_engine:1, Моторный блок из деша
hbm:tile.cm_engine:2, Моторный блок из висмута
hbm:tile.cm_tank:0, Бак из стали
hbm:tile.cm_tank:1, Бак из продвинутого сплава
hbm:tile.cm_tank:2, Бак из деша
hbm:tile.cm_tank:3, Бак из технециевой стали
hbm:tile.cm_circuit:0, Блок микросхем 1-го уровня
hbm:tile.cm_circuit:1, Блок микросхем 2-го уровня
hbm:tile.cm_circuit:2, Блок микросхем 3-го уровня
hbm:tile.cm_circuit:3, Блок микросхем 4-го уровня
hbm:tile.cm_circuit:4, Блок микросхем 5-го уровня
hbm:tile.cm_port:0, Люк из стали
hbm:tile.cm_port:1, Люк из продвинутого сплава
hbm:tile.cm_port:2, Люк из деша
hbm:tile.cm_port:3, Люк из технециевой стали
hbm:tile.cm_flux, Приемник нейтронного потока
hbm:tile.cm_heat, Теплоприемник
hbm:tile.custom_machine_anchor, Якорь для кастомных машин
hbm:tile.pwr_fuel, Топливный стержень ВВЭР
hbm:tile.pwr_control, Регулирующие стержни ВВЭР
hbm:tile.pwr_channel, Каналы с охладителем ВВЭР
hbm:tile.pwr_heatex, Теплообменник ВВЭР
hbm:tile.pwr_heatsink, Радиатор ВВЭР
hbm:tile.pwr_neutron_source, Источник нейтронов ВВЭР
hbm:tile.pwr_reflector, Нейтронный отражатель ВВЭР
hbm:tile.pwr_casing, Внешняя обшивка ВВЭР
hbm:tile.pwr_port, Люк доступа ВВЭР
hbm:tile.pwr_controller, Контроллер ВВЭР
hbm:tile.pwr_block, Водо-водяной энергетический реактор (ВВЭР)
hbm:tile.fusion_conductor:0, Сверхпроводящий магнит
hbm:tile.fusion_conductor:1, Сверхпроводящий магнит (Сваренный)
hbm:tile.fusion_center, Центральный элемент магнита
hbm:tile.fusion_motor, Элемент магнитного мотора
hbm:tile.fusion_heater, Компонент нагревателя плазмы
hbm:tile.fusion_hatch, Люк доступа термоядерного реактора
hbm:tile.plasma, Плазма
hbm:tile.iter, Термоядерный реактор
hbm:tile.plasma_heater, Нагреватель плазмы
hbm:tile.watz_element, Камера реакции Ватцза
hbm:tile.watz_cooler, Суперохладитель реактора Ватцза
hbm:tile.watz_end:0, Стабилизатор реактора Ватцза
hbm:tile.watz_end:1, Стабилизатор реактора Ватцза (Заклепанный)
hbm:tile.watz, Реактор Ватцз
hbm:tile.watz_pump, Нагнетающая помпа Ватцза
hbm:tile.machine_icf_press, Топливный пресс ICF
hbm:tile.icf_laser_component:0, Обшивка лазера ICF
hbm:tile.icf_laser_component:1, Порт лазера ICF
hbm:tile.icf_laser_component:2, Лазерная ячейка ICF
hbm:tile.icf_laser_component:3, Лазерный излучатель ICF
hbm:tile.icf_laser_component:4, Лазерный конденсатор ICF
hbm:tile.icf_laser_component:5, Турбоусилитель лазера ICF
hbm:tile.icf_controller, Контроллер лазера ICF
hbm:tile.icf_block, Лазер ICF
hbm:tile.icf_component:0, Стабилизатор ICF
hbm:tile.icf_component:1, Стенка активной зоны ICF
hbm:tile.icf_component:2, Стенка активной зоны ICF (Сваренная)
hbm:tile.icf_component:3, Обшивка ICF
hbm:tile.icf_component:4, Обшивка ICF (Заклепанный)
hbm:tile.icf, Реактор инерциального термоядерного синтеза (ICF)
hbm:tile.balefire, tile.balefire.name
hbm:tile.fire_digamma, Затяжная Дигамма
hbm:tile.digamma_matter, tile.digamma_matter.name
hbm:tile.volcano_core:0, Вулканическое ядро
hbm:tile.volcano_core:1, Вулканическое ядро
hbm:tile.volcano_core:2, Вулканическое ядро
hbm:tile.volcano_core:3, Вулканическое ядро
hbm:tile.volcano_core:4, Вулканическое ядро
hbm:tile.volcano_rad_core:0, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:1, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:2, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:3, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:4, Радиоактивное вулканическое ядро
hbm:tile.dfc_emitter, Излучатель РТС
hbm:tile.dfc_injector, Топливный инжектор РТС
hbm:tile.dfc_receiver, Приёмник РТС
hbm:tile.dfc_stabilizer, Стабилизатор РТС
hbm:tile.dfc_core, Ядро реактора тёмного синтеза
hbm:tile.machine_missile_assembly, Ракетосборочная станция
hbm:tile.machine_rocket_assembly, Станция сборки многоступенчатых ракет
hbm:tile.launch_pad, Пусковая установка ракетной шахты
hbm:tile.launch_pad_rocket, Стартовая ракетная площадка
hbm:tile.launch_pad_rusted, Старая пусковая площадка
hbm:tile.launch_pad_large, Пусковая площадка
hbm:tile.compact_launcher, Компактная пусковая площадка
hbm:tile.launch_table, Большая пусковая площадка
hbm:tile.soyuz_launcher, Стартовая платформа "Союза"
hbm:tile.sat_dock, Станция посадки груза
hbm:tile.soyuz_capsule, Грузовая посадочная капсула
hbm:tile.crate_supply, Ящик с припасами
hbm:tile.machine_radar, Радар
hbm:tile.machine_radar_large, Большой радар
hbm:tile.radar_screen, Экран радара
hbm:tile.gas_dock, Станция газового комбайна
hbm:tile.book_guide, Книга знаний
hbm:tile.sat_mapper, Спутник для картографирования поверхности (Декор)
hbm:tile.sat_scanner, Спутник с модулем глубинно-ресурсного сканирования (Декор)
hbm:tile.sat_radar, Спутник с радиолокационным зондированием (Декор)
hbm:tile.sat_laser, Орбитальный Луч Смерти (Декор)
hbm:tile.sat_foeq, ВСАП-МК.I зонд “FOEQ Duna” с экспериментальным ядерным двигателем (Декор)
hbm:tile.sat_resonator, Спутник с Зен-Резонатором (Декор)
hbm:tile.rail_wood, Деревянные рельсы
hbm:tile.rail_narrow, Узкоколейные вагонеточные рельсы
hbm:tile.rail_highspeed, Высокоскоростные рельсы
hbm:tile.rail_booster, Ускоряющие высокоскоростные рельсы
hbm:tile.rail_narrow_straight, tile.rail_narrow_straight.name
hbm:tile.rail_narrow_curve, tile.rail_narrow_curve.name
hbm:tile.rail_large_straight, Стандартная колея (5м)
hbm:tile.rail_large_straight_short, Стандартная колея (1м)
hbm:tile.rail_large_curve, Стандартная кривая колея (5м)
hbm:tile.rail_large_curve_7, Стандартная кривая колея (7м)
